Name,OVA,predicted_OVA,IR (rating)
P. Goltz,73,73,1
B. Jokič,73,73,1
Welinton,73,72,1
R. van Wolfswinkel,73,73,1
Marlion Simões,73,72,1
R. Yanbaev,73,73,1
B. Sigurðarson,73,73,1
B. Bianchi,73,73,1
K. Mitroglou,73,73,1
J. Bennett,73,73,1
Fernandão,73,72,1
L. Jara B,73,73,1
Douglas,73,73,1
Claudiosa Paes,73,73,1
J. Hogg,73,73,1
S. Dann,73,72,1
K. Sema,73,73,1
B. Bannan,73,73,1
Míchel,73,73,1
Y. Salibur,73,73,1
H. Dalsgaard B,73,72,1
J. Hušbauer,73,72,1
I. Brizuela,73,73,1
F. Amorebieta,73,72,1
Lúcio Calegario,73,72,1
V. Manceau,73,74,1
Diego Oliveira,73,73,1
E. Mas,73,72,1
M. Schäffler,73,73,1
Leonardo,73,73,1
Juliano Mascarinhas,73,73,1
Edgar Méndez,73,73,1
S. Gürler,73,72,1
M. Pack,73,73,1
D. Moreno,73,73,1
H. Barcos,73,73,1
O. Fernández,73,73,1
R. Sawyers,73,73,1
O. El Hajjam B,73,73,1
F. Roncaglia,73,73,1
M. Al Buraik,73,73,1
Castro,73,73,1
C. Grenier,73,73,1
T. Usami,73,74,1
L. Christodoulopoulos,73,73,1
Caio,73,73,1
M. Caraglio,73,73,1
Lee Chung Yong,73,72,1
Saúl Berjón,73,73,1
Bojan,73,73,1
A. Katai,73,73,1
A. Ibargüen,73,73,1
S. Di Carmine,73,73,1
R. De Laet,73,73,1
P. García,73,73,1
Iván Sánchez,73,72,1
F. Fragapane,73,72,1
D. Aogo,73,73,1
J. Damm,73,72,1
S. Dewaest,73,73,1
P. Pérez,73,73,1
B. Fornaroli,73,73,1
David Braz,73,73,1
G. Bong,73,73,1
Jonathas,73,73,1
P. Martinez,73,73,1
G. Peruzzi,73,73,1
Renatinho,73,72,1
M. Yoshida,73,72,1
Wallace,73,72,1
C. Fuchs,73,73,1
Nuno Coelho,73,73,1
O. Akhmedov,73,73,1
T. Viúdez,73,73,1
E. Alioski,73,72,1
A. Gunnarsson,73,72,1
Dalbert,73,74,1
V. Stocker,73,72,1
Borja Bastón,73,73,1
D. Delgado,73,73,1
Paulo Vinícius,73,74,1
D. Gosling,73,73,1
N. Sánchez,73,72,1
Juan Carlos,73,73,1
F. Erazo,73,72,1
G. Lezcano,73,73,1
E. Paredes,73,73,1
L. Deaux,73,72,1
J. Stanislas,73,72,1
J. Pérez,73,73,1
G. Carrillo,73,74,1
A. Parot,73,72,1
Hao Junmin,73,73,1
Sandro,73,73,1
Fábio,73,73,1
A. Bedoya,73,73,1
L. Cavallini,73,73,1
Bebeto,73,73,1
P. Lasne,73,73,1
A. Voglsammer,73,73,1
M. Waris,73,73,1
L. Zuffi,73,74,1
R. Santa Cruz,73,73,1
Vágner Corraldo,73,73,1
R. Márquez,73,72,1
M. Poundjé,73,72,1
Alan Patrick,73,72,1
J. Defoe,73,73,1
F. Zampedri,73,73,1
S. Diawara,73,72,1
F. Inzaghi,73,72,1
M. Fernández,73,72,1
D. Pizarro,73,72,1
Z. Bergdich,73,72,1
Barragán B,73,73,1
G. dos Santos,73,73,1
A. Özbiliz,73,73,1
Aday Benítez,73,73,1
L. Cigarini,73,73,1
R. Ghezzal,73,73,1
L. Grabban,73,72,1
S. Maloney,73,72,1
S. Kittel,73,72,1
M. Suttner,73,72,1
Varela,73,73,1
S. Larsson,73,73,1
C. Bellamy,73,73,1
José Crespo,73,73,1
L. Donovan,73,74,1
P. Aguilar,73,72,1
Ricardo Costa,73,73,1
Enric Gallego,73,73,1
P. De Blasis,73,74,1
R. Métanire,73,73,1
M. Jensen,73,73,1
P. Mouche,73,72,1
J. Maidana,73,73,1
Granell,73,72,1
A. Bamba  B,73,73,1
Gerso,73,73,1
Fran Sol,73,72,1
M. Colin,73,74,1
Henrique Dourado,73,72,1
Y. Kobayashi,73,73,1
A. Nesta,73,71,1
Nicolás Formido,73,73,1
I. Nestorovski,73,73,1
A. Tinnerholm B,73,73,1
L. Gamba,73,74,1
O. Kragl,73,73,1
Dagoberto Esteiro,73,72,1
R. Vlaar,73,73,1
M. González,73,73,1
D. Verón,73,72,1
Luis Couprins,73,73,1
Rodolfo Pittaça,73,73,1
Raúl Carnero,73,72,1
S. Bell,73,72,1
C. Schindler,73,73,1
Fabrio Farinha,73,72,1
I. Balliu,73,74,1
T. Delaine,73,73,1
Gilberto Silva,73,69,1
W. Janssen,73,73,1
L. Ceppitelli,73,73,1
S. Bahoken,73,72,1
M. Vydra,73,72,1
M. Bülter,73,73,1
S. Dallas,73,72,1
G. İnler,73,72,1
N. Blandi,73,73,1
Leandro Damião,73,73,1
A. Hunt,73,73,1
Marcos Paneira,73,73,1
S. Cherundolo,73,73,1
C. Peralta,73,72,1
H. Aleesami,73,73,1
Raúl Navas,73,71,1
D. Drexler,73,72,1
L. Rupp,73,72,1
D. Blum,73,74,1
Júlio Tavares,73,73,1
B. Stancu,73,73,1
D. Zabala,73,72,1
I. Strinić,73,74,1
A. Donnarumma,73,72,1
Pedri,72,72,1
Nuno Mendes,72,72,2
Eduardo Quaresma,72,72,2
G. Tsitaishvili,72,70,2
L. Pellegrini,72,72,2
Dodô,72,73,2
Nuno Tavares,72,73,2
M. Jankulovski,72,74,3
S. Rodríguez,72,72,2
M. Longstaff,72,71,1
Jota,72,73,2
Y. Verschaeren,72,73,2
Marcos Antonio,72,72,2
E. Elmas,72,72,3
Sancet,72,72,2
Manu García,72,72,2
M. Barrow,72,71,2
L. Maina,72,72,3
M. Shaparenko,72,71,2
J. Dasilva,72,72,1
S. Salcedo,72,73,2
A. Olsen,72,73,2
E. Konsa,72,73,2
J. Bogle,72,73,1
A. Sambi Lokonga,72,72,2
T. Tomiyasu,72,72,1
Bruno Fuchs,72,73,1
Pedro Neto,72,71,2
I. Gómez,72,72,1
D. Lainez,72,72,2
G. Chakvetadze,72,72,1
B. Godfrey,72,72,2
J. Wind,72,72,2
K. Rüegg,72,73,2
Y. Valery,72,71,2
R. Baku,72,72,3
L. Geertruida,72,72,1
Víctor Gómez B,72,71,3
I. Oblyakov,72,73,2
Y. Soteldo,72,72,1
R. Nelson,72,72,1
Jean Lucas,72,73,1
D. Núñez,72,71,2
H. Boudaoui,72,73,1
A. Fein,72,72,2
M. Ruiz,72,72,2
H. Wolf,72,73,1
Puado,72,73,1
Ander Guevara,72,71,1
M. Lowe,72,71,1
Manu Morlanes,72,73,2
A. Saelemaekers,72,73,1
Léo Jabá,72,73,1
M. Loum,72,72,2
L. Travis,72,72,2
R. Cannon,72,71,1
A. Cistana,72,73,1
Lucas Fernandes,72,73,1
Ronaldo Vieira,72,71,1
D. Geiger,72,72,2
C. Itten,72,71,1
J. Dasilva,72,72,2
Maycon,72,71,1
P. Aránguiz,72,70,1
R. Petretta,72,72,1
Bruno Xadas,72,72,3
A. Cicâldău,72,72,1
R. Kent,72,73,1
I. Baba,72,72,2
J. Komar,72,73,2
R. Nyambe,72,72,2
M. Trésor,72,74,2
Robson Bambu,72,72,1
K. Galanopoulos,72,72,2
M. Wagué B,72,73,1
P. Berg,72,72,1
J. Onguéné,72,72,1
Pedrinho,72,73,1
B. Osayi-Samuel,72,71,2
I. Akhmetov,72,71,2
B. Kuscevic,72,73,1
A. Pieper,72,73,1
M. Bundu,72,71,2
A. Nordin,72,71,2
O. Mangala,72,74,1
G. Escobar,72,72,2
Stephen Eustáquio,72,72,2
B. Tekpetey,72,72,1
L. Provod,72,73,1
G. Pezzella,72,72,1
J. Hoogma,72,72,1
G. Taylor,72,72,2
S. Özcan,72,72,2
Jorge Meré,72,72,1
D. Okereke,72,72,1
E. Mor,72,72,2
Aleix Febas,72,72,2
B. Celina,72,72,2
Heriberto Tavares,72,73,1
I. Diallo,72,71,1
B. Ocampo,72,72,1
C. Gruezo,72,71,2
J. Krzynówek,72,72,1
N. Lang,72,72,1
C. Michelin,72,71,3
A. Ajeti,72,72,2
N. Benedetti,72,72,2
J. Worrall,72,71,2
D. Martínez,72,72,1
Rodrigo Becão,72,73,1
W. Anton,72,73,2
R. Canouse,72,72,1
U. Garcia,72,71,1
L. Dimata,72,72,1
B. Davies,72,73,2
T. Pochettino,72,72,2
Henrique Gomes,72,72,1
Joan Sastre,72,72,2
Sergi Palencia,72,72,1
A. Donis,72,72,1
Hwang In beom,72,72,2
D. Crowley,72,72,1
J. Rodríguez,72,72,2
L. Klünter,72,71,1
S. Adegbenro,72,71,1
Douglas Augusto,72,72,1
A. De Sart,72,71,2
K. N'Doram,72,72,1
K. Hause,72,71,1
M. Tolić,72,73,2
S. Vasiliadis,72,73,1
L. Mothiba,72,72,1
T. Guidara,72,71,1
A. Barison,72,72,1
G. Tutino,72,74,1
R. Zhemaletdinov,72,71,2
Miguelón,72,72,1
R. Bazoer,72,73,1
S. Grandsir,72,71,1
Luquinhas,72,72,1
J. Brownhill,72,73,1
L. Agbenyenu,72,73,1
Francis B,72,71,1
L. Vera,72,72,1
A. Chatzigiovanis,72,71,1
M. Jensen,72,74,1
Lazo,72,73,2
Thierry Correia,72,72,1
L. Rodríguez,72,71,1
E. Kwateng,72,72,1
D. Bronn,72,72,1
A. Castro-Montes,72,71,1
J. Gélin,72,73,1
Artur,72,72,1
A. Besedin,72,73,2
Luca Sangalli,72,72,2
S. Janko,72,71,2
O. Tufan,72,73,2
Denilson,72,72,1
L. Abram,72,71,2
Carlos Ponck,72,72,2
A. Mobara,72,73,1
R. Sallai,72,72,1
Nélson Monte,72,72,1
P. Lienhart,72,73,1
N. Reniero,72,72,1
J. Cádiz,72,73,1
M. Vlap,72,73,1
Fábio Cardoso,72,73,2
V. Pavlidis,72,71,1
R. Manning,72,72,2
J. Ikoko,72,73,2
C. Larin,72,71,1
A. Vallci,72,72,1
M. Sadílek,72,72,1
N. Eliasson,72,72,3
Javi Galán,72,72,1
Lourency,72,74,1
Marlon,72,72,2
B. Meling,72,72,1
N. Tenaglia,72,71,1
E. Díaz,72,72,1
J. Ibe,72,72,1
G. Conti,72,73,1
C. Ramírez,72,73,1
M. Suárez B,72,72,2
M. Diakhaby,72,72,1
C. Roberts,72,71,1
J. De Sart,72,72,1
C. Robinson,72,73,1
V. Vada,72,74,1
Luis Pérez,72,71,2
D. Lenihan,72,71,1
Edgar Ié,72,72,1
P. Stojanović,72,73,1
T. Kleindienst,72,72,2
B. Verstraete,72,72,1
T. Fountas,72,72,1
D. Verde,72,73,1
B. Samudio,72,72,1
A. Barreca,72,72,1
Walace,72,71,1
D. Blanco,72,75,1
O. Çağlayan,72,72,1
J. Escobar,72,72,1
A. Soto,72,72,1
P. Onuachu,72,73,1
M. Hašek,72,71,1
M. Dæhli,72,72,1
A. Esiti,72,73,1
Alex Muñoz,72,71,1
M. Bero,72,74,1
A. Ruiz,72,72,2
A. Allione,72,71,1
D. Bain,72,71,1
D. Biraschi,72,72,1
J. Abella,72,71,2
M. Yandaş,72,73,1
L. Di Plácido,72,73,1
Ramalho,72,72,1
D. Milošević,72,72,1
E. Hestad,72,71,1
M. Bani,72,72,2
Rochinha,72,73,1
P. Stenzel,72,73,2
R. Andrich,72,73,1
G. Poblete,72,71,1
J. Šimunović,72,72,1
C. Akolo,72,72,2
M. Siopis,72,73,2
C. Salcedo,72,72,1
J. Otero,72,71,1
David Juncà,72,72,1
Cláudio Falcão,72,73,1
A. Mabil,72,72,1
K. Rosenberry,72,72,1
D. Fisher,72,71,1
J. Collins,72,71,1
C. Goldson,72,72,1
M. Havel,72,71,1
V. Jovanović,72,73,2
M. Hartel,72,72,1
A. Hack,72,72,1
M. Ducksch,72,73,2
L. Villalba,72,72,1
M. Mitrović,72,73,1
O. Kharbin,72,72,1
C. Baeza,72,72,1
F. Mubele,72,72,1
R. Loaiza,72,71,1
Marcão,72,72,1
K. Wagner,72,72,1
P. Wiesinger,72,72,1
Fagner,72,73,1
G. Bijl,72,72,1
C. Dessers,72,73,1
G. Fernández,72,72,1
F. Soldano,72,74,1
J. Nilsson,72,72,1
E. Bonifacio,72,74,1
F. Barba,72,72,1
D. Valdés,72,73,1
M. Martínez,72,72,1
D. Perić,72,72,1
J. Pohjanpalo,72,73,1
S. Holden,72,73,2
P. Mwene,72,70,1
A. Schöpf  B,72,73,1
M. Hector,72,73,2
R. Martínez,72,73,1
O. Berrio,72,72,1
S. Gustafson,72,73,1
Chema Rodríguez,72,71,1
D. Jevtić,72,71,1
C. Ikonomidis,72,72,1
J. Ralls,72,73,1
T. Murg,72,72,1
Ivo Rodrigues,72,71,1
E. Pinnock,72,72,1
J. van Overeem,72,73,1
M. Belyaev,72,72,1
T. Letschert,72,71,1
K. Djidji,72,73,1
D. Arslanagic,72,72,1
Josué Sá,72,72,1
A. Shabanov,72,72,1
H. Van Der Bruggen,72,72,1
F. Helander,72,72,1
W. Saïd,72,73,1
C. Songkrasin,72,73,1
M. Diemers,72,72,1
M. Rodríguez,72,71,1
W. Bou,72,72,1
L. Faravelli,72,73,1
B. Decordova-Reid,72,73,1
R. Schunke,72,71,1
J. Ramírez,72,72,1
Fábio Abreu,72,71,1
J. Van Rankin B,72,71,1
F. Tardieu,72,71,1
M. Dijks,72,72,1
O. Kayode,72,72,1
Ivi,72,72,1
K. Möhwald,72,72,1
J. Zimmer,72,73,1
J. Agudelo,72,71,1
K. Roofe,72,72,1
A. Rocha,72,72,1
J. Góralski,72,70,1
J. Güemez,72,72,1
K. Frei,72,73,1
T. Trybull,72,72,1
E. Piovi,72,72,1
J. Sýkora,72,71,1
F. Hübner,72,72,1
A. Bamba,72,70,1
I. Diomandé,72,71,1
G. Varela,72,72,1
Bruno Henrique,72,71,1
W. Trapp,72,72,1
B. Zungu,72,72,1
Y. Asad,72,71,1
Tiago Silva,72,72,1
N. Castillo,72,72,1
K. Bartley,72,72,1
M. Leitner,72,72,1
T. Sainsbury,72,73,1
Rúben Freitas,72,72,1
H. Palacios,72,71,2
J. Menéndez,72,72,1
Kevin,72,71,1
L. Štetina,72,72,1
G. Ferrari,72,72,1
C. Tabó,72,71,1
Raillo,72,73,1
A. Bakasetas,72,72,1
Y. Kubo,72,71,2
S. Sabelli,72,71,1
A. Tashaev,72,71,1
J. Kouassi,72,72,1
Aitor García,72,72,2
A. Hoffmann,72,72,2
B. Berisha,72,72,1
A. Bouchalakis,72,72,1
A. Hegazi,72,72,2
A. Oğuz B,72,72,1
S. Sturaro,72,73,1
L. Diony,72,72,1
R. Oshima,72,73,1
A. Bouzat,72,73,1
G. Imbula,72,70,1
J. Nieto,72,73,1
N. Storm,72,71,1
J. Cabot,72,72,2
C. Doukouré,72,72,1
K. Babacar,72,72,1
C. Antwi-Adjej,72,72,1
A. Paloschi,72,72,1
L. Villafañez,72,71,2
A. Mosquera,72,72,1
R. Bennett,72,73,1
A. Prijović,72,72,1
Rogerinho,72,72,1
N. Subotić,72,72,1
S. Silva,72,72,1
G. Brugman,72,71,1
S. Sunzu,72,72,1
B. Montenegro,72,71,1
A. Alcáraz,72,72,1
Hugo Almeida,72,71,1
N. Theuerkauf,72,72,1
B. Butko,72,72,1
S. Dursun,72,72,1
M. Díaz,72,71,1
R. Brouwers,72,71,1
R. Hubník,72,71,1
Bigas,72,72,1
V. Wormgoor,72,72,1
A. Alfárnez,72,70,1
G. Pandev,72,73,1
J. Beauguel,72,72,1
T. Lorch,72,73,1
Bruno Alves,72,72,1
I. Rivero,72,71,1
Y. Seleznyov,72,71,1
L. Kübler,72,71,1
C. Kouamé Koffi,72,71,1
M. Fofana,72,71,1
A. Rispoli,72,72,1
J. Paredes B,72,71,1
C. Yacob,72,72,1
Marcos Assunção,72,73,1
M. Hedges,72,72,1
Kahraba,72,71,1
M. Ekici,72,71,1
Y. Mutō,72,73,1
A. Cabral,72,71,1
Y. Banana,72,71,1
Cristiano,72,72,1
A. Nahuelpan,72,72,1
J. Hoilett,72,72,1
Daniel Candeias,72,71,1
B. Angulo,72,71,1
Fidel,72,72,1
A. Semenov,72,72,1
Pedro Henrique,72,71,1
E. Berg,72,72,1
Hugo Fraile,72,72,1
O. Karavaev,72,72,1
Cao Yunding,72,72,1
B. Vendaza,72,72,1
M. Jonjić,72,72,2
A. Hughes,72,71,1
D. Rodríguez,72,72,1
Rober Ibáñez,72,72,1
C. Benteke,72,72,1
Patrick,72,73,1
M. Johansson B,72,72,1
S. Lichtsteiner  B,72,72,1
O. Haddadi,72,72,1
J. Durmaz,72,72,1
J. Czerwiński,72,72,1
T. Dellas,72,72,1
D. Frieser,72,71,1
K. Papadopoulos,72,72,1
B. Hangeland,72,72,1
H. Veerman,72,72,1
G. Haraguchi,72,72,1
J. Kodjia,72,71,1
N. Pasquini,72,72,1
P. Jagielka,72,72,1
O. Niasse,72,71,2
J. Allen,72,72,1
Y. Maruhashi,72,71,1
P. Crouch,72,72,1
E. Cerutti,72,71,1
F. Sotoca,72,71,1
S. Ribas,72,71,1
V. Ayala,72,72,1
F. Sambueza,72,72,1
H. El Shahat,72,71,1
M. Rosenberg,72,72,1
Djalma,72,71,1
A. Floro Flores,72,73,1
D. Bocanegra,72,72,1
M. Bakakis  B,72,73,1
Jang Hyeon Soo,72,71,1
M. Wakaso,72,73,1
Pedro Tiba,72,71,1
A. Mühling,72,71,1
Antoñito  B,72,72,1
Paulinho B,72,72,1
J. Jones,72,72,1
P. Ankersen,72,71,1
S. Magnasco,72,72,1
L. Holtby,72,73,1
Carlitos,72,72,1
S. Vittor,72,72,1
J. Riise,72,73,1
Quini,72,71,1
Pere Milla,72,73,1
C. Goodwin,72,71,1
Sandro Manoel,72,71,1
O. Čelůstka,72,72,1
J. Collins,72,72,1
E. Pavez,72,73,1
K. Schindler,72,72,1
S. Cárdenas,72,72,1
G. Lovrencsics,72,71,1
Hélder Lopes,72,72,1
S. Parker,72,73,1
F. Macheda,72,72,1
A. Gilardino,72,72,1
Tarantini,72,71,1
J. van der Heijden,72,72,1
D. Silva,72,71,1
D. Andrade,72,72,1
F. Falco,72,71,1
Maurício,72,71,1
S. Johansen,72,72,1
F. Chafik,72,71,1
G. Kačar,72,72,1
Felipe Gedoz,72,73,1
M. Piedrahita,72,71,1
F. Hinestroza,72,72,1
J. Domínguez,72,72,1
Juan Cala,72,72,1
J. Clauss,72,71,1
F. Boulaya,72,72,1
S. Muntari,72,72,1
H. Afful B,72,72,1
C. Daniels,72,73,1
J. Babin,72,73,1
M. Vrančić,72,72,1
A. Hurtado,72,72,1
C. Chimino,72,72,1
G. Cunningham,72,72,1
P. Hetemaj,72,73,1
T. Xhaka,72,71,1
L. Hinterseer,72,71,1
B. Nuytinck,72,72,1
L. Teodorczyk,72,71,1
Sebá,72,72,1
Filipe Ferreira,72,71,1
A. Čolak,72,72,1
G. Shinnie,72,72,1
T. Serero,72,72,1
K. Monnet-Paquet B,72,71,1
Caio Milaçar,72,72,1
M. Leckie,72,72,1
T. Barkhuizen,72,72,1
M. Capuano,72,71,1
N. Wells,72,71,1
G. Torje,72,71,1
F. Santander,72,72,1
M. Autret,72,72,1
J. Copete,72,72,1
S. Naismith,72,72,1
João Amaral,72,72,1
F. Aristeguieta,72,72,1
E. Insúa,72,72,1
A. Acquah,72,73,1
J. Martínez,72,72,1
S. Bocchetti,72,73,1
Y. Mokhtar,72,71,1
R. Morrison,72,72,1
M. Mahlangu,72,71,1
Camilo,72,72,1
F. Ulvestad,72,72,1
L. Krejčí,72,72,1
L. Memushaj,72,71,1
B. Douglas,72,72,1
Sílvio,72,72,1
A. Chávez,72,72,1
J. Torres Nilo,72,73,1
B. Bereszyński,72,72,1
A. Diaby,72,72,1
A. Said,72,72,1
I. Seck,72,72,1
O. Fink,72,73,1
Shikabala,72,72,1
M. Höger,72,72,1
J. Drmić,72,72,1
F. Ricci,72,72,1
E. Sarić,72,71,1
Jota,72,73,1
Moisés,72,72,1
K. D'Haene,72,71,1
D. McCarty,72,71,1
T. Reginiussen,72,72,1
A. Ragusa,72,72,1
C. Fai,72,71,1
M. Aguirregaray,72,72,1
G. Zardes,72,71,1
Timor,72,72,1
B. Ndiaye,72,73,1
O. Gaber,72,72,1
L. Carole,72,72,1
Pelé,72,72,1
Jesé,72,72,1
D. Kaiser,72,73,1
G. Hooper,72,72,1
Hong Jeong Ho,72,72,1
De la Bella,72,71,1
J. Vuković,72,72,1
N. Silva,72,72,1
S. Tecl,72,72,1
K. McLean,72,71,1
Carles Planas,72,72,1
Y. Sanogo,72,72,1
L. Jutkiewicz,72,72,1
P. Djilobodji,72,72,1
J. Sala,72,72,1
Ronny,72,71,1
M. Mancosu,72,71,1
G. Burgstaller,72,72,1
Luna,72,72,1
Juninho,72,72,1
T. Shiotani,72,72,1
R. Ovelar,72,72,1
A. Behich,72,71,1
R. Ranftl B,72,71,1
Everaldo,72,72,1
G. Vives,72,72,1
A. Morales,72,71,1
C. Traoré,72,72,1
M. Rzatkowski,72,71,1
D. Appiah,72,71,1
Sebas Couteira,72,72,1
S. Okazaki,72,71,1
E. Gigliotti,72,73,1
Hong Chul,72,72,1
Bebé,72,72,1
M. Andreolli,72,71,1
N. Höfler,72,71,1
S. Sinclair,72,71,1
B. Dabo,72,73,1
Ivo Pinto,72,71,1
L. Freeman,72,71,1
M. Biševac,72,71,1
T. Klose,72,73,1
F. Stojković B,72,71,1
J. Martínez,72,72,1
D. Ba,72,72,1
A. Potuk,72,71,1
Rafinha,72,73,1
E. Valencia,72,72,1
O. Duarte,72,72,1
E. Çolak,72,71,1
Bueno,72,71,1
A. Ramos,72,71,1
J. Sánchez,72,71,1
Mateus,72,72,1
André,72,71,1
P. Osvaldo,72,71,1
Cleber Santana,72,72,1
Kainho Selva,72,71,1
M. Chanot,72,72,1
Guerrero,72,72,1
A. Jędrzejczyk,72,71,1
J. Risdon,72,72,1
M. Diop,72,72,1
C. Deac,72,72,1
S. Bamba,72,72,1
L. Griffiths,72,72,1
J. Mikel,72,74,1
T. Nakagawa,72,71,1
N. Benezet,72,72,1
J. Iturbe,72,72,1
S. Prödl,72,73,1
D. Benlamri,72,72,1
B. Feilhaber,72,71,1
N. Bertolo,72,72,1
J. de Guzmán,72,72,1
Manuel da Costa,72,72,1
M. Benítez,72,72,1
C. Austin,72,72,1
R. Amalfitano,72,72,1
P. Farkas,72,72,1
C. Rodríguez,72,72,1
V. Pajot,72,72,1
D. Alibec,72,71,1
D. Tošić,72,72,1
R. Williams,72,71,1
A. Maxim,72,72,1
A. Granqvist,72,73,1
Rubén Pardo,72,71,1
Igor Madinha,72,72,1
M. Yanga-Mbiwa,72,70,1
C. Sánchez,72,72,1
V. Misidjan,72,72,1
O. Cardozo,72,72,1
David Ferreiro,72,72,1
J. Johansson,72,71,1
Fábio Melitinho,72,72,1
Pimentiscinho,72,72,1
S. Griesbeck,72,73,1
Igor Rossi,72,72,1
Pedro López,72,72,1
U. Dávila,72,72,1
J. Beausejour,72,72,1
F. Torrent,72,71,1
S. Ameobi,72,72,1
L. Orbán,72,72,1
R. Krhin,72,72,1
F. Silva,72,71,1
R. Alioui,72,71,1
M. Zaldivia,72,72,1
Dersan Dinis,72,72,1
A. Pulido,72,71,1
M. Russ,72,71,1
E. Derdiyok,72,72,1
Guto Milazar,72,72,1
A. Reach,72,72,1
Vako,72,72,1
J. Valdivia,72,72,1
J. Puncheon,72,72,1
Y. Yotún,72,72,1
H. Badstuber,72,72,1
Y. Baraye,72,71,1
T. Chery,72,71,1
E. Giaccherini,72,71,1
Moon Seon Min,72,72,1
B. Alemán,72,72,1
L. Sané,72,71,1
E. Dilaver,72,72,1
M. Albornoz,72,72,1
Nilsito Vilela,72,71,1
Ailton Valpaços,72,72,1
C. Carbonero,72,72,1
L. Mabiala,72,72,1
B. Sarmiento,72,71,1
Y. Belaïli,72,72,1
Alam Araújo,72,71,1
Deiverson Kaio,72,73,1
D. Aleksić,72,72,1
G. Rodríguez,72,72,1
F. Lemoine,72,72,1
Leordinho Paes,72,71,1
Ki Sung Yueng,72,71,1
A. Hahn,72,72,1
F. Montero,72,72,1
F. Lértora,72,73,1
Cortez,72,73,1
E. Schelotto B,72,71,1
E. Vecchio,72,72,1
F. N'Sakala,72,72,1
V. Torosidis,72,72,1
E. Albayrak,72,72,1
M. Bauer B,72,72,1
Gustavo Lobateiro,72,71,1
A. Isako,72,72,1
I. Sissoko,72,71,1
Xavier,72,72,1
T. Smith,72,71,1
R. Meggiorini,72,71,1
Camora,72,71,1
J. Rojas,72,72,1
Kauã Abranches,72,72,1
Teixe Gaúcho,72,71,1
V. Pálsson,72,71,1
Paolito Serra,72,72,1
N. Krstičić,72,71,1
Miltisco Paulino,72,72,1
D. Braghieri,72,72,1
Gilberto,72,72,1
T. Monconduit,72,71,1
A. Hloušek,72,72,1
J. Korb,72,73,1
S. Al Faraj,72,72,1
B. Pelé,72,71,1
L. Narsingh,72,73,1
João Bardinho,72,71,2
J. Arango,72,73,1
Jadson Vidigal,72,72,1
E. Cardona,72,72,1
J. Zmrhal,72,71,1
R. Civelli,72,72,1
Titi,72,72,1
N. Gyömbér,72,71,1
Pietrson Mendes,72,73,1
Hélton Celanova,72,72,1
E. Insúa,72,72,1
M. Suchý,72,72,1
R. Czichos,72,72,1
E. García,72,71,1
Álvaro García,72,71,1
Santi da Bruma,72,73,1
N. Hult,72,72,1
J. Doku,71,71,1
R. Gravenberch,71,71,2
Reinier,71,71,1
F. Pellistri,71,70,3
B. Gilmour,71,71,1
R. Aït Nouri,71,71,2
T. Kouassi,71,71,2
J. Willock,71,70,2
H. Traorè,71,71,2
P. De la Vega,71,71,2
J. Álvarez,71,72,2
E. Nketiah,71,72,2
Fernando,71,72,2
David Carmo,71,71,2
Pedro Mendes,71,71,2
A. Palaversa,71,73,2
W. Fofana,71,71,2
J. Hurtado,71,70,1
M. Gibbs-White,71,70,1
B. Arce,71,71,2
J. Tanganga,71,72,2
J. Souttar,71,71,2
M. Romero,71,70,1
R. Nteka,71,71,2
Diogo Leite,71,72,1
N. Okafor,71,72,1
M. Melluso,71,70,2
S. Koita,71,73,2
K. Thuram,71,71,1
H. Evjen,71,71,2
T. Băluță,71,70,2
T. Belmonte,71,73,1
B. Šutalo,71,72,1
M. Müldür,71,71,2
K. Jóźwiak,71,71,1
M. Simakan,71,72,2
M. Cuisance,71,72,2
Pedro Pereira B,71,71,1
M. Valenzuela,71,71,1
R. van Drongelen,71,71,1
S. Hakšabanovič,71,72,2
K. Mac Allister,71,70,2
A. Sigurðsson,71,72,2
P. Hellebrand,71,72,2
Bremer,71,71,2
F. Depaoli,71,73,2
Léo Duarte,71,72,3
A. Bernede,71,71,1
C. Manea,71,71,2
A. Cruz,71,70,3
João Carvalho,71,73,1
J. Maja,71,71,1
K. Zohi,71,71,2
Y. Benrahou,71,70,1
P. Diop,71,70,2
L. Ivanušec,71,71,1
E. Aguirre,71,72,1
B. Tetteh,71,71,1
G. Togni,71,71,2
I. Franco,71,71,1
G. Fuentes,71,69,1
R. Archubi,71,72,1
D. Lischka,71,71,1
A. Ćorić,71,72,1
Douglas Coutinho,71,72,1
I. Nedelcearu,71,71,1
Alex Pinto,71,71,1
João Pedro,71,71,1
Fernando Fonseca,71,72,2
B. Jatta,71,71,1
Patrick William,71,71,2
L. Vido,71,70,2
S. Luperto,71,72,1
M. Clarke,71,71,1
B. Kraev,71,73,1
A. Dioussé,71,72,2
I. Cardona,71,72,2
H. De la Fuente,71,71,2
N. Rasskazov,71,70,2
R. Coetzee,71,72,2
F. Carballo,71,74,1
Lyanco,71,71,2
André Leal,71,71,1
Bruno Wilson,71,72,1
E. Rexhbeçaj,71,72,1
N. Rusyn,71,71,2
L. Majer,71,72,2
F. Jensen,71,71,1
V. Angban,71,70,1
J. Williams,71,70,1
Marlon,71,71,1
M. Ashimeru,71,71,1
J. Intriago,71,70,1
R. Pierre-Gabriel,71,71,1
